 ANTICLOCKWISEDOWNWARDSANDUPWARDSOPENCIRCLEARROWS ,<ed><a0><bd><ed><b4><84>,,,
 RIGHTWARDSARROWWITHHOOK ,<e2><86><aa><ef><b8><8f>,,,
 LEFTWARDSARROWWITHHOOK ,<e2><86><a9><ef><b8><8f>,,,
 ARROWPOINTINGRIGHTWARDSTHENCURVINGUPWARDS ,<e2><a4><b4><ef><b8><8f>,,,
 ARROWPOINTINGRIGHTWARDSTHENCURVINGDOWNWARDS ,<e2><a4><b5><ef><b8><8f>,,,
 KEYCAPNUMBERSIGN ,#<ef><b8><8f><e2><83><a3>,,,
 KEYCAPASTERISK ,*<ef><b8><8f><e2><83><a3>,,,
 INFORMATIONSOURCE ,<e2><84><b9><ef><b8><8f>,,,
 INPUTSYMBOLFORLATINLETTERS ,<ed><a0><bd><ed><b4><a4>,,,
 INPUTSYMBOLFORLATINSMALLLETTERS ,<ed><a0><bd><ed><b4><a1>,,,
 INPUTSYMBOLFORLATINCAPITALLETTERS ,<ed><a0><bd><ed><b4><a0>,,,
 INPUTSYMBOLFORSYMBOLS ,<ed><a0><bd><ed><b4><a3>,,,
 MUSICALNOTE ,<ed><a0><bc><ed><be><b5>,,,
 MULTIPLEMUSICALNOTES ,<ed><a0><bc><ed><be><b6>,,,
 WAVYDASH ,<e3><80><b0><ef><b8><8f>,,,
 CURLYLOOP ,<e2><9e><b0>,,,
 HEAVYCHECKMARK ,<e2><9c><94><ef><b8><8f>,,,
 CLOCKWISEUPWARDSANDDOWNWARDSOPENCIRCLEARROWS ,<ed><a0><bd><ed><b4><83>,,,
 HEAVYPLUSSIGN ,<e2><9e><95>,,,
 HEAVYMINUSSIGN ,<e2><9e><96>,,,
 HEAVYDIVISIONSIGN ,<e2><9e><97>,,,
 HEAVYMULTIPLICATIONX ,<e2><9c><96><ef><b8><8f>,,,
 HEAVYDOLLARSIGN ,<ed><a0><bd><ed><b2><b2>,,,
 CURRENCYEXCHANGE ,<ed><a0><bd><ed><b2><b1>,,,
 COPYRIGHTSIGN ,<ed><a0><bd><ed><b2><b1>,,,
 REGISTEREDSIGN ,<c2><ae><ef><b8><8f>,,,
 TRADEMARKSIGN ,<e2><84><a2><ef><b8><8f>,,,
 ENDWITHLEFTWARDSARROWABOVE ,<ed><a0><bd><ed><b4><9a>,,,
 BACKWITHLEFTWARDSARROWABOVE ,<ed><a0><bd><ed><b4><99>,,,
 ONWITHEXCLAMATIONMARKWITHLEFTRIGHTARROWABOVE ,<ed><a0><bd><ed><b4><9b>,,,
 TOPWITHUPWARDSARROWABOVE ,<ed><a0><bd><ed><b4><9d>,,,
 SOONWITHRIGHTWARDSARROWABOVE ,<ed><a0><bd><ed><b4><9c>,,,
 BALLOTBOXWITHCHECK ,<e2><98><91><ef><b8><8f>,,,
 RADIOBUTTON ,<ed><a0><bd><ed><b4><98>,,,
 MEDIUMWHITECIRCLE ,<e2><9a><aa><ef><b8><8f>,,,
 MEDIUMBLACKCIRCLE ,<e2><9a><ab><ef><b8><8f>,,,
 LARGEREDCIRCLE ,<ed><a0><bd><ed><b4><b4>,,,
 LARGEBLUECIRCLE ,<ed><a0><bd><ed><b4><b5>,,,
 SMALLORANGEDIAMOND ,<ed><a0><bd><ed><b4><b8>,,,
 SMALLBLUEDIAMOND ,<ed><a0><bd><ed><b4><b9>,,,
 LARGEORANGEDIAMOND ,<ed><a0><bd><ed><b4><b6>,,,
 LARGEBLUEDIAMOND ,<ed><a0><bd><ed><b4><b7>,,,
 UPPOINTINGREDTRIANGLE ,<ed><a0><bd><ed><b4><ba>,,,
 BLACKSMALLSQUARE ,<e2><96><aa><ef><b8><8f>,,,
 WHITESMALLSQUARE ,<e2><96><ab><ef><b8><8f>,,,
 BLACKLARGESQUARE ,<e2><ac><9b><ef><b8><8f>,,,
 WHITELARGESQUARE ,<e2><ac><9c><ef><b8><8f>,,,
 DOWNPOINTINGREDTRIANGLE ,<ed><a0><bd><ed><b4><bb>,,,
 BLACKMEDIUMSQUARE ,<e2><97><bc><ef><b8><8f>,,,
 WHITEMEDIUMSQUARE ,<e2><97><bb><ef><b8><8f>,,,
 BLACKMEDIUMSMALLSQUARE ,<e2><97><be><ef><b8><8f>,,,
 WHITEMEDIUMSMALLSQUARE ,<e2><97><bd><ef><b8><8f>,,,
 BLACKSQUAREBUTTON ,<ed><a0><bd><ed><b4><b2>,,,
 WHITESQUAREBUTTON ,<ed><a0><bd><ed><b4><b3>,,,
 SPEAKER ,<ed><a0><bd><ed><b4><88>,,,
 SPEAKERWITHONESOUNDWAVE ,<ed><a0><bd><ed><b4><89>,,,
 SPEAKERWITHTHREESOUNDWAVES ,<ed><a0><bd><ed><b4><8a>,,,
 SPEAKERCANCELLATIONSTROKE ,<ed><a0><bd><ed><b4><87>,,,
 CHEERINGMEGAPHONE ,<ed><a0><bd><ed><b3><a3>,,,
 PUBLICADDRESSLOUDSPEAKER ,<ed><a0><bd><ed><b3><a2>,,,
 BELL ,<ed><a0><bd><ed><b4><94>,,,
 BELLWITHCANCELLATIONSTROKE ,<ed><a0><bd><ed><b4><95>,,,
 PLAYINGCARDBLACKJOKER ,<ed><a0><bc><ed><b3><8f>,,,
 MAHJONGTILEREDDRAGON ,<ed><a0><bc><ed><b0><84><ef><b8><8f>,,,
 BLACKSPADESUIT ,<e2><99><a0><ef><b8><8f>,,,
 BLACKCLUBSUIT ,<e2><99><a3><ef><b8><8f>,,,
 BLACKHEARTSUIT ,<e2><99><a5><ef><b8><8f>,,,
 BLACKDIAMONDSUIT ,<e2><99><a6><ef><b8><8f>,,,
 FLOWERPLAYINGCARDS ,<ed><a0><bc><ed><be><b4>,,,
 EYEINSPEECHBUBBLE ,<ed><a0><bd><ed><b1><81><e2><80><8d><ed><a0><bd><ed><b7><a8>,,,
 THOUGHTBALLOON ,<ed><a0><bd><ed><b2><ad>,,,
 RIGHTANGERBUBBLE  ,<ed><a0><bd><ed><b7><af>,,,
 SPEECHBALLOON ,<ed><a0><bd><ed><b2><ac>,,,
 CLOCKFACEONEOCLOCK ,<ed><a0><bd><ed><b5><90>,,,
 CLOCKFACETWOOCLOCK ,<ed><a0><bd><ed><b5><91>,,,
 CLOCKFACETHREEOCLOCK ,<ed><a0><bd><ed><b5><92>,,,
 CLOCKFACEFOUROCLOCK ,<ed><a0><bd><ed><b5><93>,,,
 CLOCKFACEFIVEOCLOCK ,<ed><a0><bd><ed><b5><94>,,,
 CLOCKFACESIXOCLOCK ,<ed><a0><bd><ed><b5><95>,,,
 CLOCKFACESEVENOCLOCK ,<ed><a0><bd><ed><b5><96>,,,
 CLOCKFACEEIGHTOCLOCK ,<ed><a0><bd><ed><b5><97>,,,
 CLOCKFACENINEOCLOCK ,<ed><a0><bd><ed><b5><98>,,,
 CLOCKFACETENOCLOCK ,<ed><a0><bd><ed><b5><99>,,,
 CLOCKFACEELEVENOCLOCK ,<ed><a0><bd><ed><b5><9a>,,,
 CLOCKFACETWELVEOCLOCK ,<ed><a0><bd><ed><b5><9b>,,,
 CLOCKFACEONETHIRTY ,<ed><a0><bd><ed><b5><9c>,,,
 CLOCKFACETWOTHIRTY ,<ed><a0><bd><ed><b5><9d>,,,
 CLOCKFACETHREETHIRTY ,<ed><a0><bd><ed><b5><9e>,,,
 CLOCKFACEFOURTHIRTY ,<ed><a0><bd><ed><b5><9f>,,,
 CLOCKFACEFIVETHIRTY ,<ed><a0><bd><ed><b5><9g>,,,
 CLOCKFACESIXTHIRTY ,<ed><a0><bd><ed><b5><a1>,,,
 CLOCKFACESEVENTHIRTY ,<ed><a0><bd><ed><b5><a2>,,,
 CLOCKFACEEIGHTTHIRTY ,<ed><a0><bd><ed><b5><a3>,,,
 CLOCKFACENINETHIRTY ,<ed><a0><bd><ed><b5><a4>,,,
 CLOCKFACETENTHIRTY ,<ed><a0><bd><ed><b5><a5>,,,
 CLOCKFACEELEVENTHIRTY ,<ed><a0><bd><ed><b5><a6>,,,
 CLOCKFACETWELVETHIRTY ,<ed><a0><bd><ed><b5><a7>,,,
 FLAGOFAFGHANISTAN ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFALANDISLANDS ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><bd>,,,
 FLAGOFALBANIA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b1>,,,
 FLAGOFALGERIA ,<ed><a0><bc><ed><b7><a9><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFAMERICANSAMOA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b8>,,,
 FLAGOFANDORRA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFANGOLA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFANGUILLA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFANTARCTICA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b6>,,,
 FLAGOFANTIGUAANDBARBUDA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFARGENTINA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFARMENIA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFARUBA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFAUSTRALIA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFAUSTRIA ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFAZERBAIJAN ,<ed><a0><bc><ed><b7><a6><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFBAHAMAS ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b8>,,,
 FLAGOFBAHRAIN ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><ad>,,,
 FLAGOFBANGLADESH ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFBARBADOS ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><a7>,,,
 FLAGOFBELARUS ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><be>,,,
 FLAGOFBELGIUM ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFBELIZE ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFBENIN ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><af>,,,
 FLAGOFBERMUDA ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFBHUTAN ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFBOLIVIAPLURINATIONALSTATEOF ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFBONAIRESINTEUSTATIUSANDSABA ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b6>,,,
 FLAGOFBOSNIAANDHERZEGOVINA ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFBOTSWANA ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFBRAZIL ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFBRITISHINDIANOCEANTERRITORY ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFBRITISHVIRGINISLANDS ,<ed><a0><bc><ed><b7><bb><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFBRUNEIDARUSSALAM ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFBULGARIA ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFBURKINAFASO ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFBURUNDI ,<ed><a0><bc><ed><b7><a7><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFCABOVERDE ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><bb>,,,
 FLAGOFCAMBODIA ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><ad>,,,
 FLAGOFCAMEROON ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFCANADA ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFCANARYISLANDS ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><a8>,,,
 FLAGOFCAYMANISLANDS ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><be>,,,
 FLAGOFCENTRALAFRICANREPUBLIC ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFCHAD ,<ed><a0><bc><ed><b7><b9><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFCHILE ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><b1>,,,
 FLAGOFCHINA ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFCHRISTMASISLAND ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><bd>,,,
 FLAGOFCOCOSKEELINGISLANDS ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><a8>,,,
 FLAGOFCOLOMBIA ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFCOMOROS ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFCONGO ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFCONGODEMOCRATICREPUBLICOF ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFCOOKISLANDS ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><b0>,,,
 FLAGOFCOSTARICA ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFCROATIA ,<ed><a0><bc><ed><b7><ad><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFCUBA ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFCURACAO ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFCYPRUS ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><be>,,,
 FLAGOFCZECHREPUBLIC ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFDENMARK ,<ed><a0><bc><ed><b7><a9><ed><a0><bc><ed><b7><b0>,,,
 FLAGOFDJIBOUTI ,<ed><a0><bc><ed><b7><a9><ed><a0><bc><ed><b7><af>,,,
 FLAGOFDOMINICA ,<ed><a0><bc><ed><b7><a9><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFDOMINICANREPUBLIC ,<ed><a0><bc><ed><b7><a9><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFECUADOR ,<ed><a0><bc><ed><b7><aa><ed><a0><bc><ed><b7><a8>,,,
 FLAGOFEGYPT ,<ed><a0><bc><ed><b7><aa><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFELSALVADOR ,<ed><a0><bc><ed><b7><b8><ed><a0><bc><ed><b7><bb>,,,
 FLAGOFEQUATORIALGUINEA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b6>,,,
 FLAGOFERITREA ,<ed><a0><bc><ed><b7><aa><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFESTONIA ,<ed><a0><bc><ed><b7><aa><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFETHIOPIA ,<ed><a0><bc><ed><b7><aa><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFEUROPEANUNION ,<ed><a0><bc><ed><b7><aa><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFFALKLANDISLANDSMALVINAS ,<ed><a0><bc><ed><b7><ab><ed><a0><bc><ed><b7><b0>,,,
 FLAGOFFAROEISLANDS ,<ed><a0><bc><ed><b7><ab><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFFIJI ,<ed><a0><bc><ed><b7><ab><ed><a0><bc><ed><b7><af>,,,
 FLAGOFFINLAND ,<ed><a0><bc><ed><b7><ab><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFFRANCE ,<ed><a0><bc><ed><b7><ab><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFFRENCHGUIANA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFFRENCHPOLYNESIA ,<ed><a0><bc><ed><b7><b5><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFFRENCHSOUTHERNTERRITORIES ,<ed><a0><bc><ed><b7><b9><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFGABON ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFGAMBIA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFGEORGIA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFGERMANY ,<ed><a0><bc><ed><b7><a9><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFGHANA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><ad>,,,
 FLAGOFGIBRALTAR ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFGREECE ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFGREENLAND ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b1>,,,
 FLAGOFGRENADA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFGUADELOUPE ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b5>,,,
 FLAGOFGUAM ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFGUATEMALA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFGUERNSEY ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFGUINEA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFGUINEABISSAU ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFGUYANA ,<ed><a0><bc><ed><b7><ac><ed><a0><bc><ed><b7><be>,,,
 FLAGOFHAITI ,<ed><a0><bc><ed><b7><ad><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFHONDURAS ,<ed><a0><bc><ed><b7><ad><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFHONGKONGSARCHINA ,<ed><a0><bc><ed><b7><ad><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFHUNGARY ,<ed><a0><bc><ed><b7><ad><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFICELAND ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b8>,,,
 FLAGOFINDIA ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFINDONESIA ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFIRANISLAMICREPUBLICOF ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFIRAQ ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b6>,,,
 FLAGOFIRELAND ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFISLEOFMAN ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFISRAEL ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b1>,,,
 FLAGOFITALY ,<ed><a0><bc><ed><b7><ae><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFIVORYCOASTCOTEDIVOIRE ,<ed><a0><bc><ed><b7><a8><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFJAMAICA ,<ed><a0><bc><ed><b7><af><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFJAPAN ,<ed><a0><bc><ed><b7><af><ed><a0><bc><ed><b7><b5>,,,
 FLAGOFJERSEY ,<ed><a0><bc><ed><b7><af><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFJORDAN ,<ed><a0><bc><ed><b7><af><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFKAZAKHSTAN ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFKENYA ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFKIRIBATI ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFKOSOVO ,<ed><a0><bc><ed><b7><bd><ed><a0><bc><ed><b7><b0>,,,
 FLAGOFKUWAIT ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFKYRGYZSTAN ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFLAOPEOPLESDEMOCRATICREPUBLIC ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFLATVIA ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><bb>,,,
 FLAGOFLEBANON ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><a7>,,,
 FLAGOFLESOTHO ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><b8>,,,
 FLAGOFLIBERIA ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFLIBYA ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><be>,,,
 FLAGOFLIECHTENSTEIN ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFLITHUANIA ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFLUXEMBOURG ,<ed><a0><bc><ed><b7><b1><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFMACAUSARCHINA ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFMACEDONIATHEFORMERYUGOSLAVREPUBLICOF ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b0>,,,
 FLAGOFMADAGASCAR ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFMALAWI ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFMALAYSIA ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><be>,,,
 FLAGOFMALDIVES ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><bb>,,,
 FLAGOFMALI ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b1>,,,
 FLAGOFMALTA ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFMARSHALLISLANDS ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><ad>,,,
 FLAGOFMARTINIQUE ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b6>,,,
 FLAGOFMAURITANIA ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFMAURITIUS ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFMAYOTTE ,<ed><a0><bc><ed><b7><be><ed><a0><bc><ed><b7><b9>,,,
 FLAGOFMEXICO ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><bd>,,,
 FLAGOFMICRONESIAFEDERATEDSTATESOF ,<ed><a0><bc><ed><b7><ab><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFMOLDOVAREPUBLICOF ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><a9>,,,
 FLAGOFMONACO ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><a8>,,,
 FLAGOFMONGOLIA ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b3>,,,
 FLAGOFMONTENEGRO ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFMONTSERRAT ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b8>,,,
 FLAGOFMOROCCO ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFMOZAMBIQUE ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFMYANMAR ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFNAMIBIA ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFNAURU ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><b7>,,,
 FLAGOFNEPAL ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><b5>,,,
 FLAGOFNETHERLANDS ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><b1>,,,
 FLAGOFNEWCALEDONIA ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><a8>,,,
 FLAGOFNEWZEALAND ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><bf>,,,
 FLAGOFNICARAGUA ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><ae>,,,
 FLAGOFNIGER ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><aa>,,,
 FLAGOFNIGERIA ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><ac>,,,
 FLAGOFNIUE ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><ba>,,,
 FLAGOFNORFOLKISLAND ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><ab>,,,
 FLAGOFNORTHERNMARIANAISLANDS ,<ed><a0><bc><ed><b7><b2><ed><a0><bc><ed><b7><b5>,,,
 FLAGOFNORTHKOREA ,<ed><a0><bc><ed><b7><b0><ed><a0><bc><ed><b7><b5>,,,
 FLAGOFNORWAY ,<ed><a0><bc><ed><b7><b3><ed><a0><bc><ed><b7><b4>,,,
 FLAGOFOMAN ,<ed><a0><bc><ed><b7><b4><ed><a0><bc><ed><b7><b2>,,,
 FLAGOFPAKISTAN ,<ed><a0><bc><ed><b7><b5><ed><a0><bc><ed><b7><b0>,,,
 FLAGOFPALAU ,<ed><a0><bc><ed><b7><b5><ed><a0><bc><ed><b7><bc>,,,
 FLAGOFPALESTINIANTERRITORIES ,<ed><a0><bc><ed><b7><b5><ed><a0><bc><ed><b7><b8>,,,
 FLAGOFPANAMA ,<ed><a0><bc><ed><b7><b5><ed><a0><bc><ed><b7><a6>,,,
 FLAGOFPAPUANEWGUINEA ,<ed><a0><bc><ed><b7><b5><ed><a0><bc><ed><b7><ac>,,,
